Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_Return,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_Return,META_Open,META_High,META_Low,META_Close,META_Volume,META_Return,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Return
2024/2/29,173.01,177.22,172.85,176.76,53805228.000000,0.021675,137.13,138.73,136.35,138.56,35484815.000000,0.010428,485.365,488.625,479.535,487.055,17732025.000000,0.003482,204.18,205.28,198.4463,201.88,85906955.000000,-0.011265
2024/3/1,176.75,178.725,176.07,178.22,31981090.000000,0.008317,138.39,138.78,136.755,136.86,28551391.000000,-0.011056,489.035,501.175,488.775,499.225,15884313.000000,0.020837,200.52,204.52,198.5,202.64,82242951.000000,0.010573
2024/3/4,177.53,180.14,177.49,177.58,37381520.000000,0.000282,135.32,135.41,131.64,132.98,43571485.000000,-0.017292,499.925,501.345,493.345,495.065,12324043.000000,-0.009721,198.73,199.75,186.72,188.13,134334865.000000,-0.053339
2024/3/5,176.93,176.93,173.303,174.12,37228302.000000,-0.015882,131.52,132.8,130.33,132.56,28447419.000000,0.007908,491.925,492.505,484.815,487.145,15325299.000000,-0.009717,183.05,184.59,177.57,180.74,119660740.000000,-0.01262
2024/3/6,175.54,176.46,173.26,173.51,32090898.000000,-0.011564,133.02,133.52,130.73,131.34,23174823.000000,-0.01263,494.555,499.895,491.217,493.015,11757553.000000,-0.003114,179.99,181.576,173.7,176.54,107920827.000000,-0.019168
2024/3/7,174.83,177.99,173.72,176.82,34063241.000000,0.011382,132.67,134.6,131.44,134.02,24107282.000000,0.010176,500.205,516.775,498.305,509.115,18586022.000000,0.017813,174.35,180.04,173.7,178.65,102129004.000000,0.024663
2024/3/8,176.44,178.785,174.33,175.35,37893189.000000,-0.006178,133.815,137.765,133.58,135.07,26495160.000000,0.009379,511.115,520.495,496.275,502.875,18596744.000000,-0.016122,181.5,182.73,174.7,175.34,85544444.000000,-0.033939
2024/3/11,174.31,174.47,171.47,171.96,28484776.000000,-0.013482,135.85,138.76,135.85,137.72,22536322.000000,0.013765,493.935,494.243,472.925,480.515,20428126.000000,-0.02717,175.445,182.87,174.8,177.77,85391528.000000,0.013252
2024/3/12,173.5,176.76,171.98,175.39,36610602.000000,0.010893,137.03,139.06,136.99,138.4,19019536.000000,0.009998,490.185,499.235,481.655,496.675,15447693.000000,0.01324,177.77,179.43,172.4101,177.54,87391683.000000,-0.001294
2024/3/13,175.9,177.62,175.55,176.555,30772578.000000,0.003724,138.84,140.97,138.79,139.55,19636860.000000,0.005114,492.315,497.905,487.9568,492.495,12090298.000000,0.000366,173.05,176.05,169.15,169.48,106524462.000000,-0.02063
2024/3/14,177.69,179.53,176.465,178.75,43705736.000000,0.005965,141.08,143.51,140.265,143.12,36117805.000000,0.01446,497.18,498.275,485.085,488.755,12619504.000000,-0.016946,167.77,171.17,160.51,162.5,126325645.000000,-0.031412
2024/3/15,176.64,177.93,173.9,174.42,72147331.000000,-0.012568,142.19,143.12,139.9101,140.95,41039316.000000,-0.008721,485.935,488.755,478.2251,481.025,29153567.000000,-0.010104,163.16,165.1845,160.76,163.57,97146748.000000,0.002513
2024/3/18,175.8,176.69,174.28,174.48,31250524.000000,-0.007509,148.15,151.71,146.92,147.26,47676402.000000,-0.006007,488.835,494.345,483.735,493.905,11755081.000000,0.010372,170.02,174.72,165.9,173.8,108214189.000000,0.022233
2024/3/19,174.215,176.09,173.52,175.9,26880868.000000,0.009672,147.76,148.4,145.79,146.7,17748104.000000,-0.007174,485.095,493.5546,478.205,493.165,10902915.000000,0.016636,172.36,172.82,167.42,171.32,77271382.000000,-0.006034
2024/3/20,176.14,178.53,174.64,178.15,29946974.000000,0.011411,147.57,148.54,146.445,148.46,17729927.000000,0.006031,496.425,505.1249,492.095,502.445,11711100.000000,0.012127,173,176.25,170.82,175.66,83846538.000000,0.015376
2024/3/21,179.988,181.415,178.15,178.15,32824172.000000,-0.010212,149.1,150.085,146.7901,147.52,19843868.000000,-0.010597,511.635,511.965,502.935,504.685,9712292,-0.013584,176.39,178.18,171.8,172.82,73178012.000000,-0.020239
2024/3/22,177.752,179.255,176.75,178.87,27995326.000000,0.00629,149.02,151.34,148.87,150.55,19252771.000000,0.010267,503.925,506.895,501.265,506.505,8120575,0.00512,166.69,171.2,166.3,170.83,75580565.000000,0.024837
2024/3/25,178.01,180.99,177.24,179.71,29815419.000000,0.00955,149.73,150.236,147.58,149.93,15114565.000000,0.001336,502.715,504.145,497.1661,499.945,8380617,-0.00551,168.76,175.24,168.73,172.63,74228552.000000,0.022932
2024/3/26,180.15,180.45,177.95,178.3,29658924.000000,-0.010269,150.02,151.98,149.81,150.48,19312694.000000,0.003066,502.055,506.925,492.1387,492.815,11205297.000000,-0.018404,178.58,184.25,177.38,177.67,113186175.000000,-0.005096
2024/3/27,179.88,180,177.3099,179.83,33272549.000000,-0.000278,150.925,151.47,148.91,150.72,16621881.000000,-0.001358,496.225,496.815,484.995,490.785,9989612,-0.010963,181.41,181.91,176,179.83,81804042.000000,-0.00871
2024/3/28,180.17,181.7,179.26,180.38,38051588.000000,0.001166,150.78,151.45,150.11,151.04,21105628.000000,0.001724,489.765,489.815,482.075,482.505,15212058.000000,-0.014823,177.45,179.57,175.3,175.79,77654838.000000,-0.009355
2024/4/1,180.79,183,179.95,180.97,29174521.000000,0.000996,150.61,155.78,150.43,155.28,24469815.000000,0.031007,484.125,494.355,478.705,488.275,9246709,0.008572,176.17,176.75,170.21,175.22,81562126.000000,-0.005393
2024/4/2,179.07,180.79,178.38,180.69,32611546.000000,0.009047,153.53,154.77,152.24,154.65,17598064.000000,0.007295,482.025,494.455,481.575,494.295,11080645.000000,0.025455,164.75,167.69,163.43,166.63,116650484.000000,0.011411
2024/4/3,179.9,182.87,179.8,182.41,31046638.000000,0.013952,153.7,155.33,152.91,155.15,17266175.000000,0.009434,495.855,504.165,495.675,503.665,12099165.000000,0.015751,164.02,168.82,163.28,168.38,82950141.000000,0.026582
2024/4/4,184,185.1,180,180,41624261.000000,-0.021739,153.86,154.96,150.66,150.72,24184842.000000,-0.020408,513.345,526.925,507.505,507.845,26476217.000000,-0.010714,170.07,177.19,168.01,171.11,123161960.000000,0.006115
2024/4/5,182.38,186.27,181.97,185.07,42373992.000000,0.014749,150.46,153.62,149.86,152.72,16297319.000000,0.015021,513.78,527.625,511.3349,524.265,19262824.000000,0.020408,169.08,170.86,160.51,164.9,143157603.000000,-0.024722
2024/4/8,186.9,187.29,184.81,185.19,39221282.000000,-0.009149,152.8,155.44,152.77,154.92,16641530.000000,0.013874,526.205,528.4149,515.815,516.175,13260579.000000,-0.019061,169.34,174.5,167.79,172.98,104423320.000000,0.021495
2024/4/9,187.24,187.34,184.2,185.67,36546946.000000,-0.008385,156.13,158.67,155.42,156.92,21538140.000000,0.00506,519.155,522.795,503.665,513.825,10881010.000000,-0.010267,172.91,179.22,171.92,176.88,103232675.000000,0.02296
2024/4/10,182.77,186.27,182.67,185.95,35879151.000000,0.017399,156.66,156.94,154.98,156.44,16339174.000000,-0.001404,506.215,519.4849,502.725,516.755,11418341.000000,0.020821,173.04,174.93,170.01,171.76,84532407.000000,-0.007397
2024/4/11,186.74,189.77,185.51,189.05,40020742.000000,0.01237,157.12,159.9,156.71,159.57,17841703.000000,0.015593,518.035,520.785,514.215,520.085,10369203.000000,0.003957,172.55,175.88,168.51,174.6,94515987.000000,0.011881
2024/4/12,187.72,188.38,185.08,186.13,38608849.000000,-0.00847,158.19,160.48,157.38,157.97,16989765.000000,-0.001391,514.675,517.1149,506.255,508.825,11984316.000000,-0.011366,172.34,173.81,170.36,171.05,64722669.000000,-0.007485
2024/4/15,187.43,188.69,183,183.62,48052395.000000,-0.020328,159.06,159.61,154.93,155.11,21140948.000000,-0.024833,513.645,515.455,494.205,497.155,13512811.000000,-0.032104,170.24,170.69,161.38,161.48,100245310.000000,-0.051457
2024/4/16,183.27,184.83,182.26,183.32,32891265.000000,0.000273,154.42,156.01,153.83,154.78,15413201.000000,0.002331,495.035,501.6949,494.035,496.685,9847836,0.003333,156.74,158.19,153.75,157.11,96999956.000000,0.002361
2024/4/17,184.31,184.57,179.82,181.28,31359673.000000,-0.01644,155.97,157.46,154.92,155.66,16237752.000000,-0.001988,500.025,500.085,484.065,491.095,12193657.000000,-0.017859,157.64,158.33,153.78,155.45,82439718.000000,-0.013892
2024/4/18,181.47,182.39,178.65,179.22,30723793.000000,-0.012399,155.71,157.27,154.99,156.24,14016065.000000,0.003404,496.745,509.135,495.965,498.725,14808259.000000,0.003986,151.25,152.2,148.7,149.93,96098830.000000,-0.008727
2024/4/19,178.74,179,173.44,174.63,56000729.000000,-0.022994,156.53,156.77,152.69,154.5,21479881.000000,-0.012969,499.725,499.725,472.655,477.995,25215314.000000,-0.043484,148.97,150.94,146.22,147.05,87074484.000000,-0.012889
2024/4/22,176.94,178.87,174.56,177.23,37924890.000000,0.001639,154.79,157.97,154.44,156.73,17243870.000000,0.012533,486.64,488.935,470.325,478.655,17270860.000000,-0.016408,140.56,144.44,138.8025,142.05,107097440.000000,0.0106
2024/4/23,178.08,179.93,175.98,179.54,37046519.000000,0.008199,157.37,159.26,156.75,158.7,16115408.000000,0.008451,488.175,495.685,485.895,493.025,15079041.000000,0.009935,143.33,147.26,141.11,144.68,124545104.000000,0.009419
2024/4/24,179.94,180.32,176.18,176.59,34185109.000000,-0.018617,157.87,160.17,157.6,159.88,19485694.000000,0.012732,504.985,506.925,481.505,490.425,37771881.000000,-0.028833,162.84,167.97,157.51,162.13,181178020.000000,-0.00436
2024/4/25,169.68,173.92,166.32,173.67,49249390.000000,0.023515,152.14,157.06,151.55,156.73,36197789.000000,0.03017,418.325,442.695,411.425,438.305,82890712.000000,0.047762,158.96,170.88,158.36,170.18,126427521.000000,0.070584
2024/4/26,177.8,180.82,176.13,179.62,43919765.000000,0.010236,174.77,175.2,170.18,172.47,56500787.000000,-0.01316,438.385,443.365,428.885,440.215,32691442.000000,0.004174,168.85,172.12,166.37,168.29,109815725.000000,-0.003317
2024/4/29,182.75,183.53,179.39,180.96,54063937.000000,-0.009795,169.55,170.16,165.84,166.68,35914561.000000,-0.016927,436.485,436.685,425.485,429.545,21502570.000000,-0.0159,188.42,198.87,184.54,194.05,243869678.000000,0.02988
2024/4/30,181.09,182.99,174.8,175,94639786.000000,-0.03363,166.16,168.65,163.28,163.42,29420755.000000,-0.01649,427.975,436.5449,426.645,427.095,18429495.000000,-0.002056,186.98,190.95,182.84,183.28,127031787.000000,-0.019788
2024/5/1,181.64,185.15,176.56,179,94645148.000000,-0.014534,164.96,167.59,163.68,164.35,25223245.000000,-0.003698,425.525,446.885,424.035,436.115,20344946.000000,0.024887,182,185.86,179.01,179.99,92829719.000000,-0.011044
2024/5/2,180.85,185.1,179.91,184.72,54303510.000000,0.021399,165.45,167.31,164.47,167.24,17041119.000000,0.010819,435.765,440.885,429.205,438.605,15221116.000000,0.006517,182.86,184.6,176.02,180.01,89148041.000000,-0.015586
2024/5/3,186.99,187.87,185.42,186.21,39171898.000000,-0.004171,168.32,168.63,163.76,167.77,22766368.000000,-0.003268,442.855,451.095,440.775,448.885,16488910.000000,0.013616,182.1,184.78,178.42,181.19,75491515.000000,-0.004997
2024/5/6,186.28,188.745,184.8,188.7,34724825.000000,0.012991,168,168.68,166.67,168.61,15147764.000000,0.003631,452.505,463.085,450.265,462.605,15094422.000000,0.02232,183.8,187.56,182.2,184.76,84390253.000000,0.005223
2024/5/7,188.92,189.94,187.305,188.76,34048901.000000,-0.000847,168.9,172.25,168.78,171.76,21102434.000000,0.016933,463.215,468.455,458.235,465.165,13406816.000000,0.00421,182.4,183.26,177.4,177.81,75045829.000000,-0.025164
2024/5/8,187.44,188.43,186.385,188,26136338.000000,0.002988,169.53,170.6892,169.302,169.94,14569703.000000,0.002418,460.425,472.505,459.927,469.525,11683896.000000,0.019764,171.59,176.06,170.15,174.72,79969039.000000,0.018241
2024/5/9,188.88,191.7,187.44,189.5,43368377.000000,0.003283,169.93,171.22,168.71,170.36,11937704.000000,0.00253,466.925,473.005,464.555,472.345,9437339,0.011608,175.01,175.62,171.37,171.97,65950113.000000,-0.01737
2024/5/10,189.16,189.892,186.93,187.48,34141693.000000,-0.008881,168.47,170.12,166.69,169.07,18739979.000000,0.003561,474.015,474.425,466.525,473.125,10749997.000000,-0.001878,173.05,173.0599,167.75,168.47,72627148.000000,-0.026466
2024/5/13,188,188.31,185.36,186.57,24898524.000000,-0.007606,164.627,169.73,164.54,169.68,19647909.000000,0.030694,469.675,470.275,459.775,464.935,14668780.000000,-0.010092,170,175.4,169,171.89,67018868.000000,0.011118
2024/5/14,183.82,187.72,183.45,187.07,38698111.000000,0.01768,170.37,171.56,169.2,170.71,18729377.000000,0.001996,460.295,469.465,457.005,468.775,10478365.000000,0.018423,174.4959,179.49,174.07,177.55,86407265.000000,0.017502
2024/5/15,185.97,186.7193,182.73,185.99,75459909.000000,0.000108,171.08,172.8259,170.81,172.66,20957849.000000,0.009235,471.905,479.4249,468.125,478.465,13100252.000000,0.013901,179.9,180,173.11,173.99,79662982.000000,-0.032852
2024/5/16,185.6,187.31,183.46,183.63,38834402.000000,-0.010614,173.38,175.12,172.83,174.21,17246878.000000,0.004787,471.925,474.615,469.675,470.155,16608179.000000,-0.003751,174.1,175.79,171.43,174.84,59812148.000000,0.00425
2024/5/17,183.76,185.3,183.35,184.7,33175654.000000,0.005115,174.33,176.275,173.76,176.07,16546009.000000,0.009981,467.755,469.725,465.345,468.835,10806777.000000,0.002309,173.55,179.63,172.75,177.46,77445790.000000,0.02253
2024/5/20,184.34,186.665,183.28,183.54,30511524.000000,-0.00434,176.09,178.73,176.005,177.24,17495122.000000,0.006531,466.875,470.125,463.965,465.765,11745079.000000,-0.002378,177.56,177.754,173.52,174.95,61727400.000000,-0.014699
2024/5/21,182.3,183.26,180.75,183.15,50839067.000000,0.004663,177.18,178.6,176.09,178.32,14705834.000000,0.006434,464.045,467.625,459.195,461.555,11741323.000000,-0.005366,175.51,186.875,174.71,186.6,115266509.000000,0.063187
2024/5/22,183.88,185.22,181.9715,183.13,28148778.000000,-0.004079,177.18,177.632,175.5601,176.78,16189401.000000,-0.002258,464.795,470.6449,462.575,464.705,10078542.000000,-0.000194,182.85,183.8,178.12,180.11,88313275.000000,-0.014985
2024/5/23,183.66,184.76,180.08,181.05,33670111.000000,-0.014211,177.56,178.69,173.32,173.84,14928177.000000,-0.020951,469.805,471.2831,458.465,462.705,11747785.000000,-0.015113,181.8,181.9,173.26,173.74,71975418.000000,-0.044334
2024/5/24,181.65,182.435,180.3,180.75,27471569.000000,-0.004955,175.3,176.0844,173.98,175.11,11403402.000000,-0.001084,464.545,476.7749,463.225,475.145,12024253.000000,0.022818,174.835,180.08,173.73,179.24,65584448.000000,0.025195
2024/5/28,179.93,182.24,179.49,182.15,29926929.000000,0.012338,174.52,177.29,174.46,176.8,15652280.000000,0.013064,473.5,477.785,471.765,476.845,10174683.000000,0.007064,176.4,178.25,173.16,176.75,59736620.000000,0.001984
2024/5/29,181.7,184.08,181.55,182.02,32009077.000000,0.001761,175.59,177.01,175.04,176.18,15023502.000000,0.00336,471.585,476.775,470.625,471.285,9225605,-0.000636,174.19,178.15,173.93,176.19,54782649.000000,0.011482
2024/5/30,181.31,181.34,178.355,179.32,29249127.000000,-0.010976,175.47,175.47,172.01,172.34,18843847.000000,-0.017838,468.595,468.655,461.635,463.975,10735223.000000,-0.009859,178.575,182.67,175.38,178.79,77784630.000000,0.001204
2024/5/31,178.3,179.21,173.87,176.44,58903930.000000,-0.010432,172.18,173.2,169.75,172.74,28085151.000000,0.003252,462.725,466.045,451.3851,463.755,16919701.000000,0.002226,178.5,180.32,173.82,178.08,67314592.000000,-0.002353
2024/6/3,177.7,178.7,175.92,178.34,30786580.000000,0.003602,172.66,174.64,171.23,173.2,20742706.000000,0.003128,467.785,476.525,465.165,474.415,11279263.000000,0.014173,178.13,182.6389,174.49,176.29,68568859.000000,-0.01033
2024/6/4,177.64,179.82,176.44,179.34,27198320.000000,0.00957,173.23,173.97,172,173.91,14066515.000000,0.003925,473.925,475.815,470.1572,473.915,7088718,-0.000021,174.775,177.755,174,174.77,60056323.000000,-0.000029
2024/6/5,180.1,181.5,178.75,181.28,32116394.000000,0.006552,175.315,176.75,174.07,175.85,15233614.000000,0.003052,481.375,493.575,480.835,491.985,15690196.000000,0.022041,175.35,176.15,172.13,175,57953638.000000,-0.001996
2024/6/6,181.745,185,181.49,185,31371043.000000,0.01791,176.21,177.49,175.99,177.13,14255811.000000,0.005221,489.905,499.745,487.815,490.685,10667048.000000,0.001592,174.6,179.73,172.73,177.94,69886829.000000,0.019129
2024/6/7,184.9,186.2888,183.36,184.3,28021473.000000,-0.003245,177.24,178.2,174.57,174.73,14715868.000000,-0.014162,492.835,495.835,487.0951,489.885,9380642,-0.005986,176.13,179.35,175.58,177.48,56244682.000000,0.007665
2024/6/10,184.07,187.23,183.79,187.06,34494421.000000,0.016244,175.43,177.45,173.36,175.61,17121774.000000,0.001026,490.785,499.585,490.335,499.525,11236523.000000,0.017808,176.06,178.57,173.17,173.79,50869245.000000,-0.012893
2024/6/11,187.06,187.77,184.5373,187.23,27265073.000000,0.000909,176.7,177.37,174.42,177.17,14402294.000000,0.00266,497.085,504.525,495.195,504.395,9672671,0.014706,173.92,174.75,167.41,170.66,64761836.000000,-0.018744
2024/6/12,188.015,188.35,185.43,186.89,33984045.000000,-0.005984,178.73,181.06,176.76,178.54,18600404.000000,-0.001063,510.915,510.935,501.395,505.765,11982233.000000,-0.01008,171.12,180.55,169.8,177.29,90389401.000000,0.036057
2024/6/13,186.09,187.67,182.666,183.83,39721453.000000,-0.012145,176.82,177.49,175.64,175.72,15956941.000000,-0.006221,502.635,506.285,498.285,501.025,9954343,-0.003203,188.39,191.08,181.23,182.47,118984120.000000,-0.031424
2024/6/14,183.08,183.72,182.23,183.66,25456392.000000,0.003168,174.832,177.71,174.832,177.35,12360326.000000,0.014402,500.075,504.575,498.175,501.585,10243211.000000,0.00302,185.8,186,176.92,178.01,82038065.000000,-0.041927
2024/6/17,182.52,185,181.22,184.06,35601872.000000,0.008437,175.96,178.9,175.47,177.76,15272798.000000,0.01023,499.095,508.175,493.435,504.055,11266598.000000,0.009938,177.92,188.81,177,187.44,109785856.000000,0.053507
2024/6/18,183.735,184.29,181.43,182.81,36659143.000000,-0.005034,177.77,177.89,174.6,175.43,15640219.000000,-0.013163,501.985,503.425,492.445,496.915,13059542.000000,-0.0101,186.56,187.2,182.37,184.86,68982249.000000,-0.009112
2024/6/20,182.91,186.51,182.72,186.1,44726352.000000,0.01744,175.69,177.72,175.44,176.69,16752950.000000,0.005692,499.425,501.095,494.195,499.125,11801146.000000,-0.000601,184.68,185.21,179.66,181.57,55893042.000000,-0.01684
2024/6/21,187.8,189.275,185.86,189.08,72931433.000000,0.006816,177.47,181.4917,177.04,179.24,59726423.000000,0.009974,500.875,500.875,489.815,492.205,23130365.000000,-0.01731,182.3,183.95,180.69,183.01,63029482.000000,0.003895
2024/6/24,189.33,191,185.33,185.57,50610272.000000,-0.01986,180.26,181.06,179.21,179.77,18198282.000000,-0.002718,496.625,505.225,491.715,496.335,13524638.000000,-0.000584,184.97,188.8,182.55,182.58,61991874.000000,-0.012921
2024/6/25,186.81,188.84,185.42,186.34,45898446.000000,-0.002516,180.125,184.73,180.085,184.56,18917725.000000,0.024622,494.475,508.135,492.925,508.025,12109628.000000,0.027403,184.4,187.97,182.01,187.35,63678162.000000,0.015998
2024/6/26,186.92,194.8,186.26,193.61,65103840.000000,0.035791,183.18,184.91,182.97,184.35,13375412.000000,0.006387,504.07,511.235,502.1015,510.545,8882302,0.012845,186.54,197.755,186.36,196.37,95737066.000000,0.052696
2024/6/27,195.005,199.84,194.2,197.85,74397446.000000,0.014589,184.625,186.48,184.43,185.84,13025566.000000,0.006581,511.675,520.3049,511.325,516.985,10120767.000000,0.010378,195.17,198.72,194.05,197.42,72746520.000000,0.011528
2024/6/28,197.73,198.85,192.5,193.25,76930158.000000,-0.022657,184.7,185.56,182.305,182.4,23032332.000000,-0.012453,514.575,519.305,501.265,501.645,15855134.000000,-0.025128,199.55,203.2,195.26,197.88,95437932.000000,-0.008369
2024/7/1,193.49,198.2957,192.82,197.2,41192011.000000,0.019174,183.46,184.32,181.71,183.47,11815560.000000,0.000055,502.375,504.005,490.595,502.105,10328139.000000,-0.000537,201.02,213.23,200.85,209.86,135691354.000000,0.043976
2024/7/2,197.28,200.43,195.93,200,45600013.000000,0.013788,182.45,185.93,182.04,185.59,12555441.000000,0.01721,498.185,507.925,496.875,506.925,7739444,0.017544,218.89,231.3,218.06,231.26,205047870.000000,0.056512
2024/7/3,199.94,200.029,196.7601,197.59,31374477.000000,-0.011754,185.28,186.6,184.365,186.37,7354778,0.005883,503.795,508.705,503.445,507.385,5976282,0.007126,234.56,248.35,234.25,246.39,163632816.000000,0.050435
2024/7/5,198.65,200.55,198.17,200,39858732.000000,0.006796,186.3,191.24,186.3,190.94,14303062.000000,0.024906,509.025,538.295,509.025,537.335,21354093.000000,0.055616,249.81,252.37,242.4601,251.52,154501090.000000,0.006845
2024/7/8,200.04,201.2,197.96,199.29,34767245.000000,-0.003749,190.345,190.6591,188.3,189.46,12097463.000000,-0.004649,539.775,540.235,524.075,526.745,14917338.000000,-0.02414,247.71,259.439,244.57,252.94,157219441.000000,0.021113
2024/7/9,199.4,200.57,199.045,199.34,32756551.000000,-0.000301,190.73,191.84,189.21,189.42,10224878.000000,-0.006868,531.175,534.905,525.6151,527.425,8769067,-0.00706,251,265.61,250.3,262.33,160742515.000000,0.045139
2024/7/10,199.995,200.11,197.69,199.79,32883623.000000,-0.001025,189.73,192.29,189.6,191.64,12052467.000000,0.010067,528.215,536.305,525.785,532.115,10983263.000000,0.007383,262.8,267.59,257.86,263.26,128519332.000000,0.00175
2024/7/11,200.09,200.2699,192.86,195.05,44565041.000000,-0.025189,190.32,191.39,185.8,186.28,16451981.000000,-0.021227,528.315,532.885,505.7983,510.125,16458105.000000,-0.03443,263.3,271,239.65,241.03,221706997.000000,-0.08458
2024/7/12,194.8,196.47,193.8301,194.49,30598453.000000,-0.001591,185.9,187.67,185.12,185.76,14448032.000000,-0.000753,495.18,505.515,491.655,496.295,19750452.000000,0.002252,235.8,251.84,233.0912,248.23,155954673.000000,0.052714
2024/7/15,194.56,196.19,190.83,192.72,40683057.000000,-0.009457,185.47,188.88,185.47,187.17,12185944.000000,0.009166,496.055,504.1049,490.795,493.585,12539144.000000,-0.004979,255.97,265.6,251.73,252.64,146912703.000000,-0.013009
2024/7/16,195.59,196.62,192.24,193.02,33994703.000000,-0.01314,187.94,189.32,184.1,184.48,12760013.000000,-0.01841,498.925,501.3749,483.215,487.215,14075670.000000,-0.02347,255.31,258.62,245.8001,256.56,126332369.000000,0.004896
2024/7/17,191.35,191.58,185.99,187.93,48076139.000000,-0.017873,183.66,184.21,180.6,181.6,17376563.000000,-0.011216,476.595,476.595,456.545,459.415,28076415.000000,-0.036047,252.73,258.47,246.182,248.5,115584787.000000,-0.016737
2024/7/18,189.59,189.68,181.448,183.75,51043615.000000,-0.030803,182.52,183.03,177.19,178.2,17875992.000000,-0.023669,472.425,476.6643,461.965,473.275,19266928.000000,0.001799,251.09,257.14,247.2,249.23,110868878.000000,-0.007408
2024/7/19,181.14,184.93,180.11,183.13,43081761.000000,0.010986,179.35,180.95,177.84,178.37,14485647.000000,-0.005464,473.485,484.135,473.135,474.215,15149202.000000,0.001542,247.79,249.44,236.83,239.2,87403772.000000,-0.034666
2024/7/22,185,185.06,182.48,182.55,39931759.000000,-0.013243,181.33,183.28,180.88,182.33,16303896.000000,0.005515,484,489.485,481.325,484.825,12022723.000000,0.001705,244.21,253.21,243.75,251.51,101225430.000000,0.029892
2024/7/23,184.1,189.39,183.56,186.41,47537580.000000,0.012548,182.82,184.2,182.31,182.58,23772541.000000,-0.001313,487.265,492.645,485.145,486.115,9454824,-0.00236,253.6,255.7594,245.63,246.38,111928182.000000,-0.02847
2024/7/24,183.2,185.45,180.41,180.83,41532353.000000,-0.012937,174.37,176.93,172.55,173.35,31250512.000000,-0.00585,469.73,473.725,458.005,458.695,17649429.000000,-0.023492,225.42,225.99,214.71,215.99,167942397.000000,-0.041833
2024/7/25,182.91,183.8958,176.8,179.85,44463847.000000,-0.01673,173.23,174.18,168.03,168.14,28967870.000000,-0.029383,460.685,460.973,440.075,450.835,18240403.000000,-0.021381,216.8,226,216.231,220.25,100636441.000000,0.015913
2024/7/26,180.39,183.19,180.24,182.5,29505614.000000,0.011697,167.75,168.82,164.845,167.66,25149999.000000,-0.000537,461.62,467.195,456.845,463.125,14222220.000000,0.00326,221.19,222.2799,215.33,219.8,94604042.000000,-0.006284
2024/7/29,183.84,184.75,182.38,183.2,33270053.000000,-0.003481,169.48,171.14,168.7,170.11,13768598.000000,0.003717,467.305,471.385,462.445,463.135,11339506.000000,-0.008924,224.9,234.27,224.7,232.1,129201755.000000,0.032014
2024/7/30,184.72,185.86,179.38,181.71,39508144.000000,-0.016295,170.81,171.93,169.1,170.84,13681264.000000,0.000176,464.425,470.155,454.125,460.615,11390434.000000,-0.008204,232.25,232.41,220,222.62,100560333.000000,-0.041464
2024/7/31,185.05,187.94,184.46,186.98,41667176.000000,0.01043,173.9,174.89,170.7,172.13,15649921.000000,-0.010178,468.445,473.925,464.175,472.255,24285751.000000,0.008133,227.9,234.68,226.7875,232.07,67496974.000000,0.018297
2024/8/1,189.285,190.6,181.87,184.07,70435630.000000,-0.027551,170.96,174.66,169.49,171.43,17177445.000000,0.002749,518.425,524.5959,489.525,495.165,43083066.000000,-0.044867,227.69,231.867,214.3328,216.86,83861897.000000,-0.047565
2024/8/2,166.75,168.77,160.55,167.9,141448261.000000,0.006897,167.17,169.19,165.37,167.38,18907771.000000,0.001256,486.425,498.57,473.575,485.565,24044402.000000,-0.001768,214.88,216.13,205.78,207.67,82879735.000000,-0.033554
2024/8/5,154.21,162.96,151.61,161.02,83149430.000000,0.044161,156.35,164.92,155.58,159.62,34907487.000000,0.020915,448.77,480.905,448.225,473.155,21396191.000000,0.054337,185.22,203.8799,182,198.88,100308786.000000,0.07375
2024/8/6,161.71,165.08,158.5404,161.93,59950816.000000,0.00136,159.925,161.33,157.11,159.52,36146380.000000,-0.002532,476.425,499.985,476.075,491.515,20954859.000000,0.031673,200.75,202.9,192.67,200.64,73783939.000000,-0.000548
2024/8/7,166.55,167.58,161.43,162.77,48408239.000000,-0.022696,162.22,163.77,159.22,159.73,19333544.000000,-0.01535,500.555,507.575,484.285,486.345,20105303.000000,-0.028388,200.77,203.49,191.48,191.76,71159737.000000,-0.044877
2024/8/8,165.165,166.6899,162.55,165.8,44616206.000000,0.003845,161.324,164.48,161.01,162.82,15733612.000000,0.009273,494.925,507.385,492.145,507.055,16156372.000000,0.024509,195.7,200.7,192.04,198.84,65033872.000000,0.016045
2024/8/9,166.4,168.55,165.85,166.94,36400885.000000,0.003245,160.625,164.5,159.91,164.37,13549226.000000,0.023315,505.135,515.765,503.125,515.195,13696640.000000,0.019915,197.05,200.88,195.11,200,58648168.000000,0.014971
2024/8/12,168.14,168.55,166.1101,166.8,30072782.000000,-0.00797,164.975,165.68,162.53,162.93,12434604.000000,-0.012396,514.285,515.445,506.525,513.375,9767317,-0.001769,199.02,199.26,194.67,197.49,64044812.000000,-0.007688
